variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M44.9981T0.2	M45T0	44.9981188081099	44.9978989281277	44.9983954155005	0.157631504065041	0.156139285714286	0.160069217687075	55	52	3	[1][M]-		15	1.0021105913812	-0.0484603263041142	0.965663942148738						
M44.9981T0.8	M45T1	44.9981145497211	44.9979046597942	44.998375942037	0.824323495560688	0.818850939624574	0.838231173299652	52	52	0			18	6.86705592058072	-32.8988587308204	1.67487304070235e-06						
M44.9981T18.2	M45T18	44.9980907894709	44.9978842786539	44.9984175736685	18.1916658449282	18.1783136492973	18.2067394819267	51	51	0			612	1.41524598302753	-3.53605860452466	0.0213682218788249						
M44.9981T1.2	M45T1.1	44.9980979654257	44.9979298068059	44.9984498158694	1.19595787711942	1.184456378005	1.20524921338254	51	51	0		[M-H-COCH2]- 88.0176	8	20.1060853970477	-26.3838249723102	0						
M44.9981T18.7	M45T19	44.9981150927901	44.997923021365	44.9984077883805	18.7046435210842	18.6688750173961	18.736401313528	49	46	3			63	1.52979866560472	4.82061836453762	0.0151748415054271						
M44.9981T18.9	M45T19.1	44.9981022126326	44.9978855123852	44.9983651112652	18.8732866338322	18.8474033128757	18.9757570564991	46	44	0			398	1.06583133586586	2.06316110452671	0.0699494950369131						
M44.9981T19.1	M45T19.2	44.998114779811	44.9978842875274	44.9983873715188	19.0760701437588	18.9876376174748	19.0955495752937	44	40	0			393	1.16649319061725	3.89466383453472	0.0184767748595289						
M44.9981T24.7	M45T25	44.9980936129772	44.9978981588311	44.9982771679293	24.7415157587028	24.7315743966343	24.757980139891	41	38	3		[M-H]- 46.0054	47	1.33135154528215	4.98935823459141	0.0137961622418978						
M44.9981T20.2	M45T20	44.9981020975377	44.9979004089199	44.9983485272663	20.2269277871781	20.0989902132727	20.4144009336558	44	39	0			1586	1.28398042675473	6.43401785123939	0.000997509848776446						
M44.9981T17.9	M45T18.1	44.9981395896703	44.9978950608839	44.9983557690065	17.9154170503096	17.9068994865976	17.9328750183395	31	31	0			534	1.68065968210971	-4.56329903623511	0.00145808952879545						
