variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M75.0088T3.52	M75T4	75.0088314452504	75.0086388101534	75.0089971732595	211.174231234175	208.012313814953	226.830569633223	71	42	2	24	[1][M]-	[M-H-C6H10O5]- 238.074	19													
M75T5_Glycolic.acid	M75T5	75.0088312424139	75.0087286657092	75.00900100365	323.692446553649	321.533109586121	326.801406600948	66	42	0	24			25	Glycolic acid	C2H4O3	76.01604	CHEBI:17497	HMDB00115	C00160	CID757	AEMRFAOFKBGASW-UHFFFAOYSA-N	InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate	
M75.0088T8.09	M75T8	75.0087911137621	75.0085443280201	75.008960559969	485.394859991803	459.880336881756	497.617489029664	73	42	2	24			3													
M75.0088T2.16	M75T2	75.0088283293295	75.0086354601545	75.0089809501437	129.435283393165	110.894659727334	130.835183850294	61	35	3	23	[2][M]-		1219													
M75.0088T5.89	M75T6	75.0088391144553	75.0086178921401	75.0090096654966	353.343366155543	344.53830740464	359.142008927918	51	36	1	14			6													
M75.0088T25.13	M75T25	75.008766624236	75.0085935748465	75.0088526981529	1507.89535908187	1503.14723895006	1514.85874890836	8	1	3	4			1369													
M75.0088T6.96	M75T7	75.0087909433674	75.0086064533763	75.0088011971544	417.662104989563	416.017915546391	420.39722292433	5	0	3	2			1160													
M75.0089T12.17	M75T12	75.0088591078433	75.008615780648	75.00895978262	730.155299044393	724.782254753783	736.801724312715	6	2	3	1			946													
M75.0088T20.1	M75T20	75.0087797362048	75.0086262183964	75.008872240321	1205.9838748808	1201.43110115959	1212.39458752805	6	1	3	2			36													
M75.0087T6.29	M75T6.1	75.0087017278811	75.0086098095671	75.00880230533	377.470541247136	375.088144559046	382.687168248709	4	0	3	1			6													
M75.02T19.97	M75T20.1	75.0200396865207	75.0198544111084	75.0201768540809	1198.37140479561	1196.91611829489	1199.66405440983	47	30	2	15			36													
M75.0281T8.22	M75T8.1	75.0281208959073	75.0280224435756	75.0282775110355	493.083152926533	490.367247769032	494.072877142476	64	42	0	22			3													
M76.0041T19.9	M76T20	76.0040778855176	76.003891711022	76.00425298665	1193.82666688658	1190.59047089444	1195.47877284195	69	42	3	24		[M+2Cl]2- 82.0663	36													
M76.0122T3.51	M76T4	76.0121844251873	76.0119824127613	76.0123460183538	210.687096953	206.091414598067	226.756271470844	69	42	2	24	[1][M+1]-		19													
M76.0122T2.16	M76T2	76.012178075022	76.0119827097457	76.0123388083176	129.539599334262	128.879288946179	130.835183850294	54	29	2	23	[2][M+1]-		42													
M76.9701T15.48	M77T15	76.9701483414775	76.9699221664075	76.9703003527751	928.640469472648	924.637371932568	943.330621245859	70	42	3	24			17													
M76.9701T9.27	M77T9	76.9701439821802	76.9699319037058	76.9702813638095	556.19177984935	554.13123315476	569.812389427267	38	18	1	19			181													
M76.9701T8.35	M77T8	76.9701024094407	76.9698851817409	76.9701826871182	500.995254372297	484.123300434643	504.110872862321	8	1	3	4		[M-H-HCOOH]- 123.983 [M-H-HCOOH]- 123.983	3													
M76.9826T15.44	M77T15.1	76.9825861430738	76.9824702876706	76.9827320152225	926.166337889106	912.088363297067	944.743829537091	60	34	1	20			527													
M76.9881T19.83	M77T20	76.9881181853455	76.9879239539255	76.9882965383817	1189.99113897939	1185.65403696837	1193.74829426882	66	39	3	24			36													
M76.9881T17.22	M77T17	76.9881179148831	76.9880074967611	76.9882470249672	1033.23649463398	1022.62712236821	1044.94639171555	45	26	1	18			984													
M76.9881T16.75	M77T17.1	76.9881169924343	76.9879284779075	76.9882677534733	1004.81872882953	987.357258947284	1017.68504503298	56	32	1	16			14													
M76.9881T18.36	M77T18	76.9881201402227	76.9879133310553	76.9882869509205	1101.69412571197	1069.90401563327	1123.58289208238	79	36	3	22			1186													
M76.9993T19.82	M77T20.1	76.9993295788281	76.9991299096595	76.9995109997896	1189.37469465838	1184.98707710757	1191.25130625987	68	42	2	24			36													
M77.0131T2.16	M77T2	77.0130862492279	77.0128878958982	77.0132529252054	129.669151222585	128.394918546602	131.831253168202	68	42	2	24	[2][M+2]-		1220													
M77.0131T3.53	M77T4	77.0131000897036	77.0129016686746	77.013264612505	211.741906978194	208.473413945253	214.760898163587	68	42	2	24	[1][M+2]-		649													
M78.0035T8.74	M78T9	78.0035426069095	78.003419173918	78.0037185333865	524.147353576504	523.165696866484	525.173216967924	66	42	0	24			18													
M78.919T6.03	M79T6	78.9189939471061	78.9187710203658	78.9191647925388	361.709771772755	352.916329641472	365.427857612015	68	42	2	24		[M-H]- 79.9252	6													
M78.9591T1.45	M79T1	78.959102742252	78.9589198725993	78.959272507567	86.7830688011949	85.5702099241171	92.4106472624677	68	42	2	24			11													
M78.9592T9.93	M79T10	78.9591561887161	78.9590392171175	78.9593099950356	595.742156133017	593.452707342289	596.718378079303	50	33	0	17			1173													
M78.9591T9.27	M79T9	78.9591170332342	78.9589963991589	78.9592292629331	556.253407760959	553.793232223282	563.429395623709	41	22	0	19			4													
M79.0114T8.54	M79T9.1	79.0114123352085	79.0112767900383	79.0115766231937	512.277605341378	510.910534008398	513.618539288535	61	41	0	20		[M-H+Cl]2- 124.061 [M-2H]2- 160.037	34													
M79.0209T19.98	M79T20	79.0208774328219	79.0207812918164	79.0210970492129	1198.55322051782	1197.49800616207	1199.72459251474	52	42	1	9			1087													
M79.9575T10.05	M80T10	79.9574703172932	79.9572437231974	79.9576196452504	603.142390139955	602.16434080183	603.678884683515	68	42	2	24			12													
M79.9575T2.66	M80T3	79.9574807487214	79.9573317072026	79.9576494509915	159.608692219194	157.987063771292	162.50268261374	66	42	0	24			1493													
M79.9575T7.78	M80T8	79.9574882887507	79.9573363216007	79.9576394363817	467.071248189666	455.420639961844	483.96662477151	72	39	0	24			3													
M79.9813T19.89	M80T20	79.981284987345	79.9810680730867	79.9814617601604	1193.69344229967	1189.62101467554	1198.5206057973	61	36	2	23			36													
M80.0119T16.46	M80T16	80.0118862538148	80.011762806077	80.0120413651574	987.575915140973	984.807497726888	995.482418099509	58	40	0	18			14													
M80.0119T0.21	M80T0	80.0118695280214	80.0116814079773	80.0120514088861	12.8013324081726	3.15954624572879	36.2004313668182	61	38	2	21			1640													
M80.0119T0.92	M80T1	80.0118809018245	80.0116846377176	80.012052333088	55.3710022870355	37.6402000951336	65.3067158376074	57	33	2	22			1469													
M80.0119T20.88	M80T21	80.0118754936479	80.011696668584	80.0120015432912	1252.96491278588	1237.68547771498	1276.73376946583	52	33	1	15			1660													
M80.0119T22.59	M80T23	80.0119021566451	80.0116918964548	80.0120592417993	1355.3812393164	1343.88778432782	1368.23229751685	35	14	2	18			1597													
M80.9169T6.02	M81T6	80.9169234635685	80.9167098209674	80.9170915261769	361.358921834662	353.51864874725	365.283969145242	68	42	2	24		[M-H]- 81.9231	6													
M80.9653T2.56	M81T3	80.9652849452464	80.9651567025758	80.9654453169962	153.449347083375	151.70233098863	155.97651432143	58	41	0	17		[M+2Cl]2- 91.9899	16													
M80.9653T19.87	M81T20	80.9652611910002	80.9650594912705	80.965451719647	1192.11803442254	1183.89273783054	1197.7542101393	56	35	3	18		[M-H-C3H2O3]- 167.968	36													
M80.9653T10.58	M81T11	80.9652901742976	80.9651678194758	80.9654178299822	634.938111142905	629.042136652304	636.947159474006	41	20	0	21			1278													
M80.9749T7.3	M81T7	80.9749383582912	80.9748149783405	80.9751188890697	438.253604208082	428.341302894483	442.062460909374	60	42	0	18			9													
M81.0146T16.87	M81T17	81.0146225724606	81.0144830612893	81.0147640951994	1012.19213190131	1009.13003966447	1014.70307576258	53	34	0	19			14													
M81.0347T7.93	M81T8	81.0346583586819	81.0345234157285	81.0348394981758	475.527802568225	463.340247649611	482.086947160101	74	41	0	20			3													
M81.0459T2.14	M81T2	81.0458885400864	81.045767378505	81.0460538394979	128.279620878027	125.943767625947	130.080105850371	56	36	0	20			1221													
M81.9912T16.55	M82T17	81.9911519843784	81.9909257548622	81.9913166238791	993.041712692608	985.296038154942	998.035626040901	67	42	1	24			14													
M82.03T2.65	M82T3	82.0299618428081	82.0298169446068	82.0301192036549	158.936456159911	157.198502923329	160.837853559553	60	42	0	18		[M-2H]2- 166.068	16													
M82.03T4.99	M82T5	82.0300022817101	82.0298775665778	82.030177665743	299.366721287065	296.66609560024	301.473274095303	59	38	0	21			705													
M82.03T8.07	M82T8	82.0299518747501	82.0298270074513	82.0301172692959	483.974791693517	477.080909550425	498.149274535681	65	42	0	22			3													
M82.9543T3.11	M83T3	82.9543062485523	82.9541841098642	82.9544783756926	186.898607568742	185.993974320647	188.335607979833	66	42	0	24			813													
M82.972T7.3	M83T7	82.9720302127213	82.9719004116393	82.9722170052683	438.083333561592	428.341302894483	442.062460909374	60	42	0	18			9													
M83.0139T7.96	M83T8	83.0139392025474	83.0137430665975	83.0141217749471	477.860710425618	463.105391311273	482.14930561626	78	42	2	24			3													
M83.0139T20.1	M83T20	83.0138643192908	83.0137707290248	83.0140612735082	1206.25868518286	1202.96155879504	1207.78520833333	4	0	3	1			36													
M83.0252T20	M83T20.1	83.0252068215374	83.0250064175949	83.0253888268462	1200.21394242796	1198.5346565607	1201.35108739095	68	41	3	24			36													
M83.0252T16.19	M83T16	83.0252127471935	83.0249975289237	83.0253808569147	971.582338380241	944.078710807618	1013.97296462049	89	42	3	24			573													
M83.0365T3.22	M83T3.1	83.0364851974446	83.0362389038397	83.0366497545531	193.189959300136	192.149992378212	196.230122365383	50	24	2	24			1249													
M83.495T7.73	M83T8.1	83.4950335899638	83.4949032792925	83.4952139293304	463.789193464885	456.828625402678	480.370681486148	67	42	0	24		[M-2H]2- 169.009	3													
M84.0092T1.62	M84T2	84.0091756990717	84.0089673463159	84.0093514791166	97.4737743435397	90.8023716356631	100.414968679803	69	42	3	24			5													
M84.0092T10.11	M84T10	84.0092011694726	84.008989472371	84.0093636320548	606.3112596833	602.665021845802	625.923766428007	68	41	2	23			10													
M84.0092T8.11	M84T8	84.0091941759939	84.0089444379606	84.0093794290265	486.882757846019	473.931063471753	505.216800152462	73	40	2	23			3													
M84.0092T9.26	M84T9	84.0091813178249	84.0089906932132	84.0093481418946	555.481087742512	541.668533832774	556.947801024292	64	39	2	23			4													
M84.0092T7.59	M84T8.1	84.009195094937	84.0090777732531	84.0093728483383	455.464729547516	448.178250605083	467.952513485564	50	35	0	15			3													
M84.0092T20.29	M84T20	84.0092045761496	84.0089965770564	84.0093814271217	1217.15210789339	1214.34250690876	1228.84475503735	45	26	3	16			36													
M84.0092T15.02	M84T15	84.0092224422316	84.0089855122102	84.0093840178568	901.476971372063	888.829141065416	913.268691873444	27	14	3	10		[M-H]- 85.0137	17													
M84.0092T24.34	M84T24	84.0091761388306	84.0089704713409	84.009286145384	1460.38987280632	1444.82511509549	1468.2347340415	17	10	3	3			1419													
M84.0204T19.98	M84T20.1	84.0204188876013	84.0202266621873	84.0206128623975	1198.74310757856	1196.36091211683	1199.79053253126	68	42	3	23		[M-H]- 85.0288	36													
M84.0218T10.17	M84T10.1	84.0217719126357	84.0216611685544	84.0219542920998	610.390215970191	609.821578058585	612.026237803377	62	42	0	20			10													
M84.0204T16.21	M84T16	84.0204154184479	84.0202079186782	84.020602649328	972.549476581866	959.302074332307	985.002324306097	66	39	3	23			464													
M84.0279T16.79	M84T17	84.0279482085032	84.0278128773664	84.0281111031752	1007.13431632584	1005.80445095994	1009.92449140645	58	37	0	21		[M-H]- 85.0364	14													
M84.9514T3.11	M85T3	84.9513808580087	84.9512725832927	84.9515542803941	186.636831741691	185.553729133441	188.335607979833	52	28	0	24			812													
M84.9908T20.13	M85T20	84.9908301812373	84.9906141989097	84.9910237364892	1207.84545188463	1204.83587221499	1214.67593462155	67	41	2	24			36													
M84.9908T16.53	M85T17	84.990826965924	84.9906070968219	84.9909944373202	991.980591467266	985.296038154942	1006.66653629041	70	42	3	24	[3][M]-		14													
M84.9908T19.12	M85T19	84.9908239455071	84.9905986909959	84.9910339606395	1147.20329626626	1130.66096517102	1157.59372110257	59	36	3	20			1321													
M85.0045T19.92	M85T20.1	85.0044643573209	85.0042551370305	85.0046614794578	1195.2528270825	1190.31509394134	1196.78125507296	69	42	3	24			1088													
M85.0119T16.85	M85T17.1	85.0119268779575	85.004247809025	85.0121118621008	1010.83298089531	1001.39461337761	1012.9520792688	46	27	3	16			14													
M85.0122T4.26	M85T4	85.0121662836042	85.0036706162503	85.013529490515	255.68452231338	243.458136239581	265.113356305611	50	32	0	15		[M-H-H20]- 104.026	1													
M85.0296T10.19	M85T10	85.0296242643131	85.0294048627946	85.029793786371	611.193118216582	603.685040883263	620.741940916215	68	42	2	24	[4][M]-	[M-H]- 86.0345	10													
M85.0296T7.95	M85T8	85.0296013733987	85.0293719799154	85.0297945606044	477.207268497806	462.153558890317	480.96971597267	75	42	2	24		[M-H-HCOOH]- 132.045	3													
M85.0296T19.86	M85T20.2	85.0296178559551	85.0294038925676	85.0298096990979	1191.40317315432	1189.33645612754	1196.23863644008	50	26	3	21	[5][M]-		36													
M85.0296T16.23	M85T16	85.0296225576816	85.029400152602	85.029809184237	974.025059044271	936.885347101653	990.36335218516	86	40	2	21			465													
M85.0296T4.23	M85T4.1	85.0295842808425	85.0237485901803	85.0326154422608	253.75602156599	232.20428036713	261.866788029422	49	32	2	14		[M-2H]2- 172.067	1													
