variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M96.9695T1	c18acquity			4		M97T1.3	96.9695346795798	58.7005952843633		[M-H-C2H4]- 126.004	105	1	@M78.959T0.9|+(H2O)|@M154.9282T0.9|-(NaCl)
M156.9252T0.9	c18acquity			4		M157T1.2	156.925209648498	55.245166432733			105	1	@M154.9282T0.9|+34S|+41K|+37Cl
M334.9916T0.9	c18acquity			4		M335T1.2	334.991568755293	54.4339020099826			105	1	@M154.9282T0.9|+(C6H10O5)+(H2O)
M96.9695T1.2	c18acquity			4		M97T1.1	96.9695092988283	71.832428802054			8	2	@M78.959T1.2|+(H2O)
M80.9651T8.6	c18acquity			4		M81T9	80.9651229406471	518.605866484295		[M-H-CO2]- 125.961	60	3	@M79.9573T8.6|+13C|@M132.0455T8.7|-3(NH3)|@M213.0054T8.7|-(C5H8O4)|@M213.9985T8.7|-(C3H6O3)-(CHNO)
M124.9549T8.7	c18acquity			4		M125T9	124.954938252878	519.163007876155		[M-H]- 125.961	60	3	@M210.9945T8.6|-(C4H6O2)|@M213.9985T8.7|-(C3H7O2N)
M210.9945T8.6	c18acquity			4		M211T9	210.994521805546	518.630621289623			60	3	@M124.9549T8.7|+(C4H6O2)|@M212.0023T8.7|-13C|@M213.0054T8.7|-13C2|-(H2)|@M213.9985T8.7|-13C-37Cl|-13C-18O|-13C-34S
M212.0023T8.7	c18acquity			4		M212T9	212.002293157443	519.575395642256	[89][M]-		1078	3	@M79.9573T8.6|+(C5H8O4)|@M132.0455T8.7|+(SO3)|@M210.9945T8.6|+13C|@M213.0054T8.7|-13C|@M213.9985T8.7|-34S|-41K|-37Cl
M425.0117T8.6	c18acquity			4		M425T9	425.011724743013	518.952497359201		[M-H]- 426.019	60	3	@M213.0054T8.7|+(C5H9O7P)|@M446.9938T8.7|-Na|@M462.9675T8.6|-K
M446.9938T8.7	c18acquity			4		M447T9	446.993792928942	519.164619711586		[M-2H+Na]- 426.019	60	3	@M425.0117T8.6|+Na
M462.9675T8.6	c18acquity			4		M463T9	462.967450991703	518.223241627061			1079	3	@M425.0117T8.6|+K
M89.0243T1.2	c18acquity			4		M89T1	89.0243491336104	71.3080511060262	[2][M]-		8	4	@M90.0277T1.2|-13C
M137T1.5_5.Aminopyridine.3.carbox.	c18acquity	5-Aminopyridine-3-carboxylic acid	CHEBI:68578	2	a,b	M137T1.5	137.035578328491	71.2137695957664			8	5	@M93.0458T1.2|+(CO2)
M96.96T2.4	c18acquity			4		M97T2	96.9599809218482	143.297456270798			142	6	@M98.9558T2.4|-34S|-41K|-37Cl
M115.9206T7.5_1	c18acquity			4		M116T8.1	115.920569003448	452.438414701097		[M+Cl]- 80.9477	32	7	@M116.9285T7.5_1|-13C|@M117.9285T7.5|-18O|-13C2
M116.9285T7.5_1	c18acquity			4		M117T8.1	116.928454443286	452.449075866946			32	7	@M99.9257T7.5|+(OH.)|@M115.9206T7.5_1|+13C|@M117.9285T7.5|-13C|-15N
M115.9207T8.6	c18acquity			4		M116T9	115.920651108811	518.583239779087			60	8	@M116.9285T8.6|-13C|@M117.9285T8.6|-18O|-13C2
M116.9285T8.6	c18acquity			4		M117T9	116.928469821716	518.868958363584			60	8	@M99.9257T8.7|+(OH.)|@M115.9207T8.6|+13C|@M117.9285T8.6|-13C|-15N
M102.0279T1.2	c18acquity			4		M102T1.1	102.0278775672	71.3064507701262	[7][M+1]-		8	9	@M101.0243T1.2|+13C
M145.0142T1.2_1	c18acquity			4		M145T1.3	145.01420607273	71.2274569312638			8	9	@M101.0243T1.2|+(CO2)
M146T1.3_L.glutamic.acid	c18acquity	L-glutamic acid	CHEBI:16015	1	a,b,c	M146T1.3	146.045835760397	54.412537134361	[42][M]-	[M-H-C3H2O3]- 233.055 [M-H-C6H10O5]- 309.106	105	10	@M102.056T0.9|+(CO2)
M102.9567T0.8	c18acquity			4		M103T1	102.956730394485	50.3683204829722			44	11	@M104.9538T0.8|-34S|-41K|-37Cl
M108.0536T9.4	c18acquity			4		M108T9	108.053573443776	563.740761694054	[9][M+1]-		96	12	@M107.0502T9.4|+13C
M187.007T9.4	c18acquity			4		M187T9	187.007031802144	563.678292095001	[69][M]-	[M+Cl]- 152.041	96	12	@M107.0502T9.4|+(SO3)|@M189.0032T9.4|-34S|-41K|-37Cl
M188.9863T7.5	c18acquity			NA		M189T8.1	188.98629673665	452.135701036013	[72][M]-	[M-H]- 189.988	32	13	@M109.0294T7.5|+(SO3)|@M189.9894T7.5|-13C
M111.0087T1.2_2	c18acquity			NA		M111T1.3	111.008701881015	71.5369075251912	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8	14	@M112.0121T1.2_1|-13C|@M129.0193T1.2_1|-(H2O)
M173.0819T9.1	c18acquity			NA		M173T9	173.081871034696	548.340830466104	[56][M]-		129	15	@M111.0815T9.1|+(H2O)+(CO2)|@M174.0854T9.1|-13C
M114.934T8.4	c18acquity			NA		M115T8.1	114.934042286944	502.114231227306			1806	16	@M116.9284T8.4|-34S|-41K|-37Cl
M115.9206T8.4	c18acquity			NA		M116T8.2	115.920610060723	502.310769924515			136	16	@M116.9284T8.4|-13C|@M117.9286T8.4|-18O|-13C2
M116.9284T8.4	c18acquity			NA		M117T8.2	116.928439959678	502.460370984149		[M-H-CO]- 145.931	136	16	@M114.934T8.4|+34S|+41K|+37Cl|@M115.9206T8.4|+13C|@M117.9286T8.4|-13C|-15N
M133.0142T1.2	c18acquity			NA		M133T1.4	133.014222797696	70.7607900457254		[M-H+HCOOH]- 88.0176	8	17	@M115.0036T1.2|+(H2O)|@M135.0186T1.2|-18O|-13C2
M115.9206T7.9	c18acquity			NA		M116T8	115.920593543884	476.029095748172			201	18	@M116.9284T7.9|-13C
M116.9284T7.9	c18acquity			NA		M117T8	116.928440213309	476.249196843817			2087	18	@M115.9206T7.9|+13C
M115.9206T9.4	c18acquity			NA		M116T9.2	115.920637606379	564.47061808701			1434	19	@M116.9284T9.4|-13C
M116.9284T9.4	c18acquity			NA		M117T9.2	116.92844442669	564.120896469118			96	19	@M115.9206T9.4|+13C
M115.9206T9	c18acquity			NA		M116T9.4	115.920616032899	538.265050993291			1830	20	@M116.9284T9|-13C
M116.9284T9	c18acquity			NA		M117T9.3	116.928439018344	537.642956508352			1831	20	@M115.9206T9|+13C
M203T8_L.Tryptophan	c18acquity	L-Tryptophan	CHEBI:27897	1	a,b,c	M203T8	203.082596203659	452.39203297335	[83][M]-	[M-H]- 204.091	32	21	@M116.0505T7.5_2|+(C3H5NO2)|@M159.0927T7.5|+(CO2)|@M204.0858T7.5|-13C
M121T9_4.Hydroxybenzaldehyde	c18acquity	4-Hydroxybenzaldehyde	CHEBI:17597	2	a,b	M121T9	121.029485644015	531.479600710349	[23][M]-		182	22	@M122.0328T8.9|-13C
M124T1.2_L.taurine	c18acquity	L-taurine	CHEBI:15729	2	a,b	M124T1.2	124.007336473433	52.6476572738028	[24][M]-	[M-H]- 125.017	33	23	@M181.966T0.9|-(NaCl)
M183.9629T0.9	c18acquity			4		M184T1	183.9628663174	52.3443755290355		[M-H]- 184.969	33	23	@M181.966T0.9|+34S|+41K|+37Cl
M130.0622T1	c18acquity			4		M130T1.3	130.06215420357	58.1451779251806		[M-H]- 131.071	105	24	@M166.0389T1|-(HCl)
M130.0661T10.3	c18acquity			NA		M130T10	130.066098800329	616.98031454028			1705	25	@M174.056T10.3|-(CO2)
M158.9785T0.7	c18acquity			NA		M159T1.1	158.978495667859	43.4268570318642			90	26	@M130.9836T0.7_2|+(CO)|@M159.9798T0.7|-13C|-15N
M131T1.6_L.Ornithine	c18acquity	L-Ornithine	CHEBI:15729	2	a,b	M131T1.6	131.082554295268	54.6444154280761	[32][M]-		105	27	@M174.0884T0.9|-(NHCO)
M178.0509T8.4	c18acquity			NA		M178T8	178.050932788848	502.310769924515	[59][M]-	[M-H]- 179.058	136	28	@M134.061T8.4|+(CO2)
M139.1128T15.9	c18acquity			NA		M139T16	139.112765059232	951.688575941322			41	29	@M207.1026T15.9|-(HCOONa)
M163.1128T15.9	c18acquity			NA		M163T16	163.112849808759	951.680678826546			41	29	@M180.1112T15.9|-(OH.)|@M207.1026T15.9|-(CO2)
M179.1077T15.9	c18acquity			NA		M179T16	179.107731474753	951.679791769128	[61][M]-		41	29	@M180.1112T15.9|-13C|@M207.1026T15.9|-(CO)
M208.1093T15.9	c18acquity			NA		M208T16	208.109278527418	951.648555784794			41	29	@M180.1112T15.9|+(CO)|@M207.1026T15.9|+13C
M145T1.7_L.Lysine	c18acquity	L-Lysine	CHEBI:18019	2	a,b	M145T1.7	145.098199189998	46.1653037114036	[41][M]-	[M+Cl]- 110.13	139	30	@M281.0731T0.8|-2(HCOONa)
M213.0857T0.8	c18acquity			4		M213T1.3	213.085663586343	46.30018068445	[91][M]-	[M+Cl+NaCOOH]- 110.13	139	30	@M281.0731T0.8|-(HCOONa)|@M349.0606T0.8|-2(HCOONa)
M349.0606T0.8	c18acquity			NA		M349T1.1	349.060558184489	47.0790383046635	[221][M]-	[M-H+NaCOOH]- 282.08 [M-H]- 350.068	18	30	@M213.0857T0.8|+2(HCOONa)|@M281.0731T0.8|+(HCOONa)|@M417.048T0.8|-(HCOONa)|@M485.0354T0.8|-2(HCOONa)
M417.048T0.8	c18acquity			4		M417T1	417.048048657936	47.2290521741912	[256][M]-	[M-H+NaCOOH]- 350.068	18	30	@M281.0731T0.8|+2(HCOONa)|@M349.0606T0.8|+(HCOONa)|@M485.0354T0.8|-(HCOONa)|@M553.0227T0.8|-2(HCOONa)
