variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M61.5087T0.72_1	c18acquity			4		M62T1	61.5086557690867	43.1853361108618	[5][M+1]2+		14	1	@M61.0072T0.72_5|+13Cdb|@M79.5191T0.72_1|-(H2O)
M63.0036T0.72_3	c18acquity			4		M63T1.2	63.0036167373717	43.1737771115211	[5][M+4]2+		14	1	@M61.0072T0.72_5|+34S|+41K|+37Cl
M79.0177T0.72_2	c18acquity			4		M79T1.2	79.0177267908052	43.1790911213774	[31][M]2+		14	1	@M61.0072T0.72_5|+(H2O)|@M79.5191T0.72_1|-13Cdb|@M81.0142T0.72_3|-34S|-41K|-37Cl|@M97.0286T0.72_3|-(H2O)
M81.5205T0.72_1	c18acquity			4		M82T1	81.5204669953997	43.1591901605617		[M+H-C2H4]+ 108.548	14	1	@M79.5191T0.72_1|+18O|+41K|+37Cl|@M81.0142T0.72_3|+13Cdb|@M83.517T0.72_1|-34S|-41K|-37Cl|@M99.5315T0.72_1|-(H2O)
M83.517T0.72_1	c18acquity			4		M84T1	83.5169548015343	43.1591901605617	[37][M+3]2+		14	1	@M79.5191T0.72_1|+44Ca|@M81.5205T0.72_1|+34S|+41K|+37Cl|@M101.5281T0.72_1|-(H2O)
M99.5315T0.72_1	c18acquity			4		M100T1.2	99.5315190855467	43.1790911213774	[94][M]2+		14	1	@M81.5205T0.72_1|+(H2O)|@M101.5281T0.72_1|-34S|-41K|-37Cl
M101.5281T0.72_1	c18acquity			4		M102T1	101.528094608433	43.1880692026337	[94][M+4]2+		14	1	@M83.517T0.72_1|+(H2O)|@M99.5315T0.72_1|+34S|+41K|+37Cl
M69.0334T0.91	c18acquity			4		M69T1.8	69.0333569893458	54.6785369167723	[15][M]+		13	2	@M97.0284T0.91|-(CO)
M81.0334T0.91	c18acquity			4		M81T1.7	81.0333616392235	54.419665210223	[35][M]+	[M+H-C4H8]+ 136.092	13	2	@M85.0283T0.91|-44Ca|@M109.0286T0.91|-(CO)|@M127.039T0.91|-(HCOOH)|-(H2O-CO)
M109.0286T0.91	c18acquity			4		M109T1.5	109.0285531549	54.4523092954478			13	2	@M81.0334T0.91|+(CO)|@M127.039T0.91|-(H2O)|@M145.0495T0.91|-2(H2O)|@M163.0601T0.91_1|-3(H2O)|@M325.1131T0.91|-(C6H16O8)
