dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M201.5621T10.37	12.2777629691399	9.28917475502178	11.2028192481954	10.5462017589424	10.97086975659	10.9841388315873	13.5056180259346	12.5881519569179	11.455518542108	11.7574958689739	11.1500300187081	10.4007224901609	11.443991641044	10.4607124175734	12.892090801972	14.455278705398	14.7579156303891	15.4625899121075	15.3654573616132	15.254183363563	14.8995001819827	13.7934078524736	13.8513462686484	15.1872791021538	14.1377976710734	14.1988417665478	14.4704836854396	13.4619680493526
M248.0792T2.31	18.2338914972378	18.8484622299981	18.0308735990838	19.8976150129169	17.8661930666449	18.2715421072225	19.3142115410169	18.024697880331	19.7153916960277	19.8974755587116	18.8685834981524	19.4052373333987	19.9423330929646	18.9149571254348	21.3297911506083	21.3128470589159	21.9291383636542	22.0936776329932	21.9774992167858	22.0767906451495	21.9487547075259	22.145224227444	20.8514534052434	21.5642044271006	22.0913697014457	21.6273606695574	22.0373239047265	21.9731390958763
M337.1259T5.02	15.8138701045777	15.4804929742923	16.0896373026616	14.8812406498982	16.389145463639	16.0764669871233	15.9848432026676	16.1298718094038	16.8367247342968	16.4407090935323	16.5060857850253	16.2798979960604	16.6179265567987	16.317020723553	16.4711691981641	14.0012762345433	14.2701200897116	13.001194589339	13.4472821514598	14.0545373365585	14.3307362499013	14.4888914064623	14.267867863885	13.7716617490249	13.2125202475252	15.4200003252808	13.7656031169516	14.0117155851516
M326.9893T9.2	17.1716336997169	17.7187492556455	17.2372019389083	17.2023609992796	16.8587103348543	16.5556912989358	17.8432682202149	16.9028193192462	17.4607936849805	18.3845886307479	17.39442091695	17.8753229108831	17.5033505430921	16.7819755174246	18.8931973847896	18.6774460301738	19.004511178569	19.7077829428507	20.4319223615522	19.4318710264718	19.5991240708497	18.8977152090408	18.3804606590772	20.4099945010056	19.6305648806134	19.1265762667102	19.3477359495425	18.5333691429645
M698.0528T10.35	15.4935893590222	15.6725515833142	15.4226939021626	14.8651856811845	14.8832709397123	15.103033674972	15.1853268890799	15.2254898918734	13.9904239952895	14.0673856202359	14.6715078958437	14.6588730870282	14.0788954852333	14.8828498297464	15.3400034063106	16.0202718257396	16.6303709429967	16.7507200692243	17.1119191320853	17.0539757150623	16.975512147743	16.5217898116881	16.498816491281	17.2592559335002	16.7363147200504	16.1263828389122	16.5184297148678	16.3514539680544
M319.5201T10.09	14.4175362358663	15.068132930707	14.8936617019284	15.2240680720568	13.8910090207285	15.2677204909095	15.7442085359509	14.4697039352154	16.0750787458192	16.8789454265608	16.930820644938	15.9265604737343	15.0265911592085	15.9642703961179	16.5618758937084	16.9852217512863	17.7636895990975	18.4987760811081	18.4113781194694	17.5664295638409	17.9503231798205	17.6408561631365	17.1166152944561	18.2504679442978	17.8750645464924	17.0036543432146	17.9124201586312	16.726641586102
M228.0282T9.02	16.635799000314	16.9395190378284	16.736713311909	16.155017309837	16.0202359544198	14.8879466046203	17.332381740343	16.2761926775392	15.7893394966625	16.2687009248909	15.4505722426072	16.6171044012941	15.1551011360995	15.599449790313	17.3677560247011	17.9130117977256	18.2151190479436	18.237515123646	18.455685397825	18.2507481117485	18.1971487923045	18.0458702378683	17.7712039404383	18.0834613542128	18.4986892378465	17.8862778432501	18.6191327529022	17.9945951127561
M533.1743T10.93	12.5699260803642	12.0525456358766	12.139226133818	10.2975869385368	11.6387621578794	10.0141418525088	13.0578100210648	12.4398950196463	10.6975297201099	10.0474006975587	11.1370583764887	10.5193502406681	10.6657667069841	11.0001380638174	11.8833814010456	13.919240442279	14.5566144203739	15.4255276884665	14.5145969475155	14.8425565963431	14.4977925964416	13.673633711678	13.4666628036278	13.8866635011829	13.8737142080373	13.4793533530738	13.9993121255718	13.268211259495
M273.0385T8.93	14.7618665555077	15.4736258914401	16.2298573644877	14.4845009698863	15.0145527240523	14.4450136217128	15.8381391007374	14.4816747359423	14.1805169963868	14.9541323558077	15.0174857256671	13.7841275476756	15.9255844665605	15.9675831437232	16.6806284582522	18.4229154759285	18.4146795267224	18.4374885362526	17.7023904276813	17.739130657135	18.3787399410456	17.762935902203	16.4659509792347	17.8385751986304	17.0286253615703	18.035699836069	17.6211101853702	16.5818386653739
M535.1549T5.11	21.1928881549404	22.6759606929298	21.1394695400057	21.4908312952054	21.503958663564	21.4458236649708	22.0616737705584	21.7966131902255	22.9820039204282	22.7167648378702	22.2780129450869	23.1733187722738	22.5980877217785	21.5383111499837	23.2609757959822	23.3820838540764	23.8727838296884	23.5822323889725	23.839772957909	24.093319713095	23.8893455761935	23.1651287348843	23.58633942447	24.03890157905	23.9339400328608	23.8160712517161	23.9609195882337	23.2413156378495
