variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M201.5621T10.37	metabolomics_liver_hilic_neg	LAT	hilic													M202T10	201.562122563989	622.375815029953			1866	NA		3.16621464196839	8.98088247926604e-08	1	-1.20232066655749	0.0259408720831417	1	2.07635591096803		-0.419591622409448
M248.0792T2.31	metabolomics_liver_hilic_neg	LAT	hilic													M248T2.2	248.079248025111	138.658401044601	[337][M]-	[M-H]- 249.092	18	167	@M249.0826T2.31|-13C|@M284.0559T2.35|-(HCl)	2.7135149373309	8.98088247926604e-08	1	-0.749998452984226	0.176892264591892	0	2.10596110482719		-0.37687621624103
M337.1259T5.02	metabolomics_liver_hilic_neg	LAT	hilic													M337T5	337.125893462174	301.278295412593			928	NA		-2.15100117628256	8.98088247926604e-08	1	0.278059643404843	0.738273473368206	0	2.31198040614744	plsda	0.311476723067858
M326.9893T9.2	metabolomics_liver_hilic_neg	LAT	hilic													M327T9	326.989256931791	552.216343777615		[M+Cl]- 292.02	6	252	@M424.9664T9.2|-(H3PO4)	1.86919493726985	8.98088247926604e-08	1	-0.975975337593251	0.0016368724765004	1	1.99317131887251		-0.377423199825469
M698.0528T10.35	metabolomics_liver_hilic_neg	LAT	hilic													M698T10	698.052845249631	620.793146840401	[830][M]-	[M+Cl]- 663.083 [M-H]- 699.06	26	449	@M699.0568T10.35|-13C	1.7553545822306	1.7853135549678e-07	1	-0.213855848869642	0.788415488815683	0	2.20585166951221	plsda, forest	-0.280394585199648
M319.5201T10.09	metabolomics_liver_hilic_neg	LAT	hilic													M320T10	319.52008700423	605.461630928221			23	NA		2.1800035248177	2.00715838238477e-07	1	-1.14731317891224	0.00267356386704892	1	1.96642307922326		-0.272605311029316
M228.0282T9.02	metabolomics_liver_hilic_neg	LAT	hilic													M228T9.1	228.028163936189	541.106610883565		[M-H+HCOOH]- 183.023	10	152	@M326.0055T9.09|-(H3PO4)	1.95134920904146	2.9842371364842e-07	1	-0.534897725228607	0.214039017195213	0	2.17273271399027		-0.198500356113286
M533.1743T10.93	metabolomics_liver_hilic_neg	LAT	hilic													M533T11	533.174334911105	655.979697064586			2028	NA		2.76395613953086	5.99195569325591e-07	1	-0.577198541416285	0.42096145563256	0	2.17036403131894		-0.164618243661468
M273.0385T8.93	metabolomics_liver_hilic_neg	LAT	hilic													M273T9	273.038528007956	535.697117677769		[2M-2H+Na]- 126.034	10	NA		2.57610484536583	5.99195569325591e-07	1	-0.121154293232316	0.916257183912497	0	2.17293637096402		-0.194298705769725
M535.1549T5.11	metabolomics_liver_hilic_neg	LAT	hilic													M535T5	535.154921331548	306.545013762054	[733][M]-		9	386	@M536.1585T5.11|-13C|@M537.1605T5.1|-18O|-13C2	1.59959638476688	9.49689489437735e-07	1	-0.782767246619766	0.0138748698977316	1	1.85162462646599		-0.253760075345514
M282T6_Guanosine	metabolomics_liver_hilic_neg	LAT	hilic	Guanosine	CHEBI:16750	C00387	Nucleotide metabolism	Purine metabolism	Guanine	HMDB00133	CID6802	C10H13N5O5	283.09167	NYHBQMYGNKIUIF-UUOKFMHZSA-N	InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)/t3-,5-,6-,9-/m1/s1	M282T6	282.084749242544	373.048834272949	[405][M]-		364	NA		1.11070936042788	1.05536092544177e-06	1	-0.841552737252258	7.78434371449666e-05	1	1.78156622911547		-0.203941161311342
M920.3136T5.04	metabolomics_liver_hilic_neg	LAT	hilic													M920T5	920.313630992333	302.410100975575	[914][M]-		12	500	@M921.3167T5.04|-13C|@M922.319T5.03|-18O|-13C2	1.45439035661844	1.30611652228974e-06	1	-0.75748459673958	0.00939841626719221	1	1.82520481529926		-0.200624352936844
M765.1981T9.64	metabolomics_liver_hilic_neg	LAT	hilic													M765T10.1	765.198135659838	578.202056254424			17	NA		2.33970146861661	1.74776463677494e-06	1	-1.52960319399423	0.000919509905813424	1	1.88834668098463		-0.0539915499042158
M462.1471T8.32	metabolomics_liver_hilic_neg	LAT	hilic													M462T8.1	462.147076628039	499.136074437258			1286	NA		-1.05983871239799	2.33255046784306e-06	1	-0.223351662506122	0.152564533091165	0	2.1256234500017	plsda	0.143254248106096
M618.0859T8.99	metabolomics_liver_hilic_neg	LAT	hilic													M618T9	618.085885054475	539.491948756086	[792][M]-	[M+Cl]- 583.115 [M-H]- 619.093	10	423	@M619.089T8.99|-13C	2.469418264366	2.7838809765684e-06	1	-0.991403740751721	0.0797387380375946	0	1.93146277050845		-0.0688823899549637
M579T11_Uridine.5..diphosphate.g.	metabolomics_liver_hilic_neg	LAT	hilic	Uridine 5'-diphosphate-glucuronic acid;UDP-α-D-Glucuronic acid;Uridine 5'-diphosphoglucuronic acid;UDP-Glucuronic acid	CHEBI:17200	C00167	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Sucrose|Glucuronate	HMDB00935	CID17473	C15H22N2O18P2	580.03428	HDYANYHVCAPMJV-LXQIFKJMSA-N	InChI=1S/C15H22N2O18P2/c18-5-1-2-17(15(26)16-5)12-9(22)6(19)4(32-12)3-31-36(27,28)35-37(29,30)34-14-10(23)7(20)8(21)11(33-14)13(24)25/h1-2,4,6-12,14,19-23H,3H2,(H,24,25)(H,27,28)(H,29,30)(H,16,18,26)/t4-,6-,7+,8+,9-,10-,11+,12-,14-/m1/s1	M579T11	579.027530968593	655.532947622271			2032	NA		2.82311778764355	4.1103442959471e-06	1	-0.843058922436203	0.242210791510166	0	2.07249375175957		-0.00709249229252999
