variableMetadata	set	gene	measurement	category	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
Eye.Morphology.Left.vitreous.humor.thickness..µm.	preclinical	LAT	Eye Morphology:Left vitreous humor thickness (µm)	Eye	-36.1025641025641	0.0386085310514506	1	-7.74444444444441	0.496812937044463	0			0
Eye.Morphology.Right.vitreous.humor.thickness..µm.	preclinical	LAT	Eye Morphology:Right vitreous humor thickness (µm)	Eye	-32.2948717948718	0.0386085310514506	1	-16.3888888888889	0.067039289172931	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T60..mg.dl.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T60 (mg/dl)	Glucose tolerance test	-20.978021978022	0.143882068214307	0	-48.3021978021978	0.000172385126424744	1			0
Dysmorphology.IMPC.Loc..activity	preclinical	LAT	Dysmorphology IMPC:Loc. activity	Dysmorphology	-7.42051282051282	0.143882068214307	0	-1.07142857142857	0.756808518076942	0			0
Modified.SHIRPA.Loc..activity	preclinical	LAT	Modified SHIRPA:Loc. activity	SHIRPA	-7.42051282051282	0.143882068214307	0	-1.07142857142857	0.756808518076942	0			0
Eye.Morphology.OCT.left.inner.nuclear.layer..µm.	preclinical	LAT	Eye Morphology:OCT left inner nuclear layer (µm)	Eye	-3.2051282051282	0.143882068214307	0	0.577777777777779	0.802666798945901	0			0
Eye.Morphology.OCT.right.outer.nuclear.layer..µm.	preclinical	LAT	Eye Morphology:OCT right outer nuclear layer (µm)	Eye	-3.19230769230769	0.143882068214307	0	-0.388888888888886	0.757635303846718	0			0
Clinical.chemistry.parameters.T..bilirubin..µmol.l.	preclinical	LAT	Clinical chemistry parameters:T. bilirubin (µmol/l)	Clinical chemistry	1.72115384615385	0.143882068214307	0	0.698717948717949	0.475861809455339	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T60..mmol.l.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T60 (mmol/l)	Glucose tolerance test	-1.1489010989011	0.143882068214307	0	-2.67857142857143	0.000172385126424744	1			0
Shock.threshold.test.Nb.cage	preclinical	LAT	Shock threshold test:Nb/cage	Shock threshold	-1.05641025641026	0.143882068214307	0	0.142857142857143	0.952640227637551	0			0
Auditory.brainstem.response.nb.cage	preclinical	LAT	Auditory brainstem response:nb/cage	Auditory and PPI	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.nb.cage	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:nb/cage	Auditory and PPI	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Dysmorphology.IMPC.Nb.cage	preclinical	LAT	Dysmorphology IMPC:Nb/cage	Dysmorphology	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Grip.test.Nb.cage	preclinical	LAT	Grip test:Nb/cage	Grip test	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Hot.plate.test.Nb.cage	preclinical	LAT	Hot plate test:Nb/cage	Hot plate	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Modified.SHIRPA.Nb.cage	preclinical	LAT	Modified SHIRPA:Nb/cage	SHIRPA	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Modified.SHIRPA.Nb.cage.Eumodic	preclinical	LAT	Modified SHIRPA:Nb/cage Eumodic	SHIRPA	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Pavlovian.fear.conditioning.Nb.cage	preclinical	LAT	Pavlovian fear conditioning:Nb/cage	Pavlovian fear cond.	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Rotarod.test.Nb.cage	preclinical	LAT	Rotarod test:Nb/cage	Rotarod	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0			0
Clinical.chemistry.parameters.ALP..U.l.	preclinical	LAT	Clinical chemistry parameters:ALP (U/l)	Clinical chemistry	-14.5384615384615	0.2632129642641	0	39.1538461538462	8.8213639596375e-07	1			0
Open.field.test...distance.in.the.Center.I1..cm.	preclinical	LAT	Open field test:% distance in the Center I1 (cm)	Open field	-3.15948717948718	0.3665382809597	0	-1.77857142857143	0.429655935773066	0			0
Echocardiography.using.the.Vevo.light.FS....	preclinical	LAT	Echocardiography using the Vevo light:FS (%)	Echocardiography	2.0568717948718	0.399202219484641	0	1.10071428571429	0.475861809455339	0			0
Echocardiography.using.the.Vevo.light.EF....	preclinical	LAT	Echocardiography using the Vevo light:EF (%)	Echocardiography	3.20958974358975	0.413815268435029	0	1.68214285714286	0.488455498269983	0			0
Open.field.test...distance.in.the.Center.glob...cm.	preclinical	LAT	Open field test:% distance in the Center glob. (cm)	Open field	-2.66410256410256	0.413815268435029	0	0.892857142857142	0.769776755571954	0			0
Eye.Morphology.OCT.right.total.retinal.thickness..µm.	preclinical	LAT	Eye Morphology:OCT right total retinal thickness (µm)	Eye	-6.71794871794873	0.632839544365072	0	-0.97777777777776	0.860014296624837	0			0
Eye.Morphology.OCT.left.outer.nuclear.layer..µm.	preclinical	LAT	Eye Morphology:OCT left outer nuclear layer (µm)	Eye	-1.83333333333334	0.632839544365072	0	0.166666666666664	0.987381968208321	0			0
Clinical.chemistry.parameters.HDL.Chol..mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:HDL Chol. mg/dl (mg/dl)	Clinical chemistry	-5.87181818181818	0.645133470765116	0	-11.2739160839161	0.011643111087402	1			0
Open.field.test.Permanence.Time.periphery..s.	preclinical	LAT	Open field test:Permanence Time periphery (s)	Open field	21.7979487179489	0.708954311743455	0	-7.07142857142844	0.8307003321107	0			0
