variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M242.0134T1.57	metabolomics_liver_hilic_neg	MX2	hilic													M242T2	242.013449702662	94.3745552445189			45	NA		11.7367725835848	2.44538510799477e-05	1	-2.24912387655143	0.291194873507761	0	3.37265769096918	plsda, forest, svm	0.573371274086213
M615.1551T8.93	metabolomics_liver_hilic_neg	MX2	hilic													M615T9	615.155078461593	535.917471634079		[M-H-CH3]- 631.189	10	NA		2.6878039311254	0.00273210969130581	1	0.408263616357154	0.758756442922809	0	3.0965916693629	plsda	0.334713825927474
M273.0385T8.93	metabolomics_liver_hilic_neg	MX2	hilic													M273T9	273.038528007956	535.697117677769		[2M-2H+Na]- 126.034	10	NA		1.56474762798134	0.00273210969130581	1	0.187394845683107	0.827258392228827	0	3.1794619351589		0.363556608692474
M698.0528T10.35	metabolomics_liver_hilic_neg	MX2	hilic													M698T10	698.052845249631	620.793146840401	[830][M]-	[M+Cl]- 663.083 [M-H]- 699.06	26	449	@M699.0568T10.35|-13C	0.90998896227487	0.0092437554036877	1	0.193578441290102	0.657960762163749	0	3.18014776303933	forest	0.317207356032907
M348.5228T10.34	metabolomics_liver_hilic_neg	MX2	hilic													M349T10	348.522773528414	620.401411381551	[538][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	26	269	@M349.0247T10.34|-13Cdb	0.684685976062264	0.0154102723396105	1	0.10810566491708	0.784917706970691	0	2.8039912590876	forest	0.306703698850223
M319.5201T10.09	metabolomics_liver_hilic_neg	MX2	hilic													M320T10	319.52008700423	605.461630928221			23	NA		0.951951821049708	0.0441482306491928	1	-0.866827255920853	0.00531662341797275	1	2.1561657422093		0.088545895672251
M762.6608T10.37	metabolomics_liver_hilic_neg	MX2	hilic													M763T10	762.660820033832	622.458757477175			1848	NA		0.88469632039828	0.0441482306491928	1	0.26443858299981	0.552002963029355	0	2.5989511713591		0.206651718565989
M268.05T10.1	metabolomics_liver_hilic_neg	MX2	hilic													M268T10.1	268.049995984242	605.921472534349		[M+Cl]- 233.076	23	NA		0.62117843868204	0.0441482306491928	1	0.409379863548132	0.0673171860155259	0	2.17674005315888		0.187028429230152
M253.0503T9.01	metabolomics_liver_hilic_neg	MX2	hilic													M253T9	253.050320971412	540.312473969068		[M-H-C2H4]- 282.095	10	NA		0.46537588345625	0.0441482306491928	1	-0.14202428666389	0.427143541577927	0	2.48429623270494		0.138404091282736
M358.1071T8.99	metabolomics_liver_hilic_neg	MX2	hilic													M358T9.1	358.107122229927	539.63641620044	[552][M+1]-		754	NA		0.727527333980557	0.0638922346358707	0	-0.138486983543141	0.641503203176738	0	2.72421858399389		0.17601898538662
M357.1045T9	metabolomics_liver_hilic_neg	MX2	hilic													M357T9.1	357.104467632096	539.753749634335	[552][M]-	[M-H]- 358.113	10	NA		0.430765910708921	0.0688260880363054	0	-0.205197933950402	0.208607754978287	0	2.56035300267331		0.174203889049677
M271.0233T8.46	metabolomics_liver_hilic_neg	MX2	hilic													M271T8.1	271.02328831043	507.54670758871		[M+Cl]- 236.056	15	NA		2.27809669302205	0.080472072035708	0	0.243777504506474	0.905732605099104	0	2.47459018901259	forest	0
M261.0288T8.93	metabolomics_liver_hilic_neg	MX2	hilic													M261T9.2	261.028821441228	535.570332924112			10	NA		1.18440248991296	0.080472072035708	0	2.12067157540833	4.52596798520136e-06	1	1.8031464011959		0
M124.9915T4.81	metabolomics_liver_hilic_neg	MX2	hilic													M125T5	124.991511208169	288.400109095554		[M-H-CH4]- 142.034	12	40	@M126.9872T4.81|-34S|-41K|-37Cl	0.775219465153722	0.080472072035708	0	-0.269976146165401	0.404455676495817	0	2.37097256388937		0.0644824674975267
M304.0712T7.67	metabolomics_liver_hilic_neg	MX2	hilic													M304T8	304.071175323127	460.175305244187	[457][M]-	[M+Cl]- 269.107	3	NA		0.263099455543294	0.0908570394865175	0	-0.148542297393369	0.150893669590763	0	2.5387894558654		0.224329917067688
M248.0792T2.31	metabolomics_liver_hilic_neg	MX2	hilic													M248T2.2	248.079248025111	138.658401044601	[337][M]-	[M-H]- 249.092	18	167	@M249.0826T2.31|-13C|@M284.0559T2.35|-(HCl)	1.11825907364915	0.100283665436408	0	-1.16287318112285	0.00724639051448022	1	2.01305991184236		0
M254.982T10.08	metabolomics_liver_hilic_neg	MX2	hilic													M255T10.3	254.981988528743	605.052006874275	[350][M]-		1687	NA		0.56725587896501	0.100283665436408	0	0.668039092621434	0.00194330634420993	1	2.16839084798184		0.00124550672780025
M290.0998T7.11	metabolomics_liver_hilic_neg	MX2	hilic													M290T7.2	290.099806265406	426.788210241504		[M-H-CO2]- 335.09	3	NA		-0.49589539591641	0.100283665436408	0	0.0427796250176016	0.826562705254855	0	2.34073860803105		-0.0382045746399263
