variableMetadata	set	gene	category	measurement	category_full	transformation	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
Eye_Left.vitreous.humor.thickness..µm.	preclinical	MX2	Eye	Left vitreous humor thickness (µm)	Eye Morphology	normal	-47.4871794871796	0.00255299716171292	1	-4.52222222222213	0.817671605400282	0	3.3017538747172		0
Auditory.and.PPI_..PP90	preclinical	MX2	Auditory and PPI	% PP90	Auditory startle reflex reactivity and PPI - P1	non parametric	12.1764285714286	0.0145504531634146	1	-1.22586538461539	0.723849051339702	0	2.8452831363208		0
Auditory.and.PPI_..PP85	preclinical	MX2	Auditory and PPI	% PP85	Auditory startle reflex reactivity and PPI - P1	non parametric	13.2211904761905	0.166556592701757	0	0.655432692307684	0.992391884614813	0	2.2254092580143		0
Eye_OCT.left.inner.nuclear.layer..µm.	preclinical	MX2	Eye	OCT left inner nuclear layer (µm)	Eye Morphology	normal	-3.82051282051282	0.166556592701757	0	0.733333333333331	0.599616275867877	0	3.01495355973325		0
Clinical.chemistry_T..bilirubin..µmol.l.	preclinical	MX2	Clinical chemistry	T. bilirubin (µmol/l)	Clinical chemistry parameters	non parametric	1.98214285714286	0.166556592701757	0	-0.370238095238096	0.606943175718863	0	1.78126630001861		0
Eye_OCT.left.anterior.chamber.depth	preclinical	MX2	Eye	OCT left anterior chamber depth	Eye Morphology	normal	14.4153846153847	0.540288887044769	0	-8.35000000000002	0.240709486452208	0	2.04693112475372		0
Auditory.and.PPI_PP90	preclinical	MX2	Auditory and PPI	PP90	Auditory startle reflex reactivity and PPI - P1	non parametric	-72.9371428571428	0.696839524832967	0	-104.609615384615	0.00993950490457696	1	1.38842154718824		0
ECG_Number.of.signals	preclinical	MX2	ECG	Number of signals	ECG in anaesthetized conditions	non parametric	31.3714285714286	0.696839524832967	0	-16.5240384615385	0.601276680212007	0	1.22528976893674		0
Rotarod_Trial.1..s.	preclinical	MX2	Rotarod	Trial 1 (s)	Rotarod test	normal	-28.4333333333333	0.696839524832967	0	40.3894230769231	0.11284462538001	0	1.11834999996182		0
Echocardiography_HR..bpm.	preclinical	MX2	Echocardiography	HR (bpm)	Echocardiography using the Vevo light	sqrt	25.7142857142857	0.696839524832967	0	42.2980769230769	0.00959212656288789	1	1.14632684566193		0
Grip.test_Trial2..4paws...g.	preclinical	MX2	Grip test	Trial2 (4paws) (g)	Grip test	normal	18.4142857142857	0.696839524832967	0	-22.8701923076923	0.160117633900294	0	1.22385557897206		0
Pavlovian.fear.cond._context.freezing.con.1	preclinical	MX2	Pavlovian fear cond.	context freezing con-1	Pavlovian fear conditioning	non parametric	-17.8666666666667	0.696839524832967	0	1.13461538461539	0.91250500375411	0	1.72317525972845		0
Grip.test_Grip.mean..4paws...g.	preclinical	MX2	Grip test	Grip mean (4paws) (g)	Grip test	normal	16.593380952381	0.696839524832967	0	-23.1200961538462	0.146726527001776	0	1.25510909575842		0
Grip.test_Trial3..4paws...g.	preclinical	MX2	Grip test	Trial3 (4paws) (g)	Grip test	normal	16.1142857142857	0.696839524832967	0	-21.8990384615385	0.160117633900294	0	1.32955139408086		0
Pavlovian.fear.cond._Freezing.....Con.1	preclinical	MX2	Pavlovian fear cond.	Freezing (%) Con-1	Pavlovian fear conditioning	non parametric	-14.8874761904762	0.696839524832967	0	0.947740384615386	0.91250500375411	0	1.7230893433759		0
Grip.test_Trial.3..g.	preclinical	MX2	Grip test	Trial 3 (g)	Grip test	normal	-8.98095238095237	0.696839524832967	0	-22.2932692307692	0.00231272529011719	1	0.77948310766314		0
Auditory.and.PPI_Glb	preclinical	MX2	Auditory and PPI	Glb	Auditory startle reflex reactivity and PPI - P1	normal	8.13909523809523	0.696839524832967	0	1.84528846153847	0.826783225269251	0	1.6019231617463		0
ECG_QT.corrigé..ms.Corr.	preclinical	MX2	ECG	QT corrigé (ms Corr)	ECG in anaesthetized conditions	non parametric	7.65742857142857	0.696839524832967	0	3.14384615384616	0.723849051339702	0	1.53181651094451		0
Eye_OCT.right.total.retinal.thickness..µm.	preclinical	MX2	Eye	OCT right total retinal thickness (µm)	Eye Morphology	normal	-5.17948717948718	0.696839524832967	0	0.866666666666646	0.795576701269803	0	1.8824496332423		0
Eye_OCT.left.total.retinal.thickness..µm.	preclinical	MX2	Eye	OCT left total retinal thickness (µm)	Eye Morphology	normal	-4.83333333333334	0.696839524832967	0	-3.01111111111112	0.418907617331364	0	1.89908857531934		0
Dysmorphology_Loc..activity	preclinical	MX2	Dysmorphology	Loc. activity	Dysmorphology IMPC	normal	-3.76666666666667	0.696839524832967	0	-2.39423076923077	0.529129216491503	0	1.22313026002686		0
Auditory.and.PPI_BN..65.	preclinical	MX2	Auditory and PPI	BN (65)	Auditory startle reflex reactivity and PPI - P1	log	3.49285714285714	0.696839524832967	0	1.35528846153846	0.707994537526564	0	1.44931093904649		0
Open.field_..distance.in.the.Center.I2..cm.	preclinical	MX2	Open field	% distance in the Center I2 (cm)	Open field test	log	-3.24142857142857	0.696839524832967	0	-0.959615384615386	0.81392040570753	0	1.31489417857164		0
Echocardiography_EF....	preclinical	MX2	Echocardiography	EF (%)	Echocardiography using the Vevo light	normal	3.08409523809524	0.696839524832967	0	2.46927884615385	0.418907617331364	0	1.22789663401966		0
Open.field_..Time.Spent.in.the.Center.I2..cm.	preclinical	MX2	Open field	% Time Spent in the Center I2 (cm)	Open field test	log	-2.87523809523809	0.696839524832967	0	-1.21826923076923	0.638753029848204	0	1.5254535176425		0
Haematology_HCT....	preclinical	MX2	Haematology	HCT (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-2.36643356643356	0.696839524832967	0	-2.26573426573427	0.190762499605119	0	1.85784764168193		0
Eye_OCT.left.outer.nuclear.layer..µm.	preclinical	MX2	Eye	OCT left outer nuclear layer (µm)	Eye Morphology	normal	-2.21794871794872	0.696839524832967	0	-2.35555555555555	0.0775443612859148	0	1.70476713043176		0
Echocardiography_FS....	preclinical	MX2	Echocardiography	FS (%)	Echocardiography using the Vevo light	normal	2.10533333333333	0.696839524832967	0	1.50346153846154	0.466817770718967	0	1.27848503865387		0
Eye_OCT.right.outer.nuclear.layer..µm.	preclinical	MX2	Eye	OCT right outer nuclear layer (µm)	Eye Morphology	normal	-1.88461538461539	0.696839524832967	0	-0.444444444444443	0.826783225269251	0	1.12379056230631		0
Haematology_.NEUTRO....	preclinical	MX2	Haematology	%NEUTRO (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	1.72797202797203	0.696839524832967	0	1.93076923076923	0.176035680150835	0	1.48896863964233		0
Clinical.chemistry_Albumin..g.l.	preclinical	MX2	Clinical chemistry	Albumin (g/l)	Clinical chemistry parameters	non parametric	1.63736263736264	0.696839524832967	0	1.96666666666667	0.0647248765781198	0	0.936142846156166		0
Haematology_Hte.brut....	preclinical	MX2	Haematology	Hte brut (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-1.18321678321678	0.696839524832967	0	-1.13286713286713	0.190762499605119	0	1.85784764168193		0
Glucose.tolerance.test_Glucose.T60..mmol.l.	preclinical	MX2	Glucose tolerance test	Glucose T60 (mmol/l)	Test de Tolérance au Glucose (GTT)	normal	-0.914285714285715	0.696839524832967	0	-2.7	0.000557169932776439	1	0.713474084473317		0
Haematology_LYMPHO..x10E03.cells.µL.	preclinical	MX2	Haematology	LYMPHO (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.901818181818182	0.696839524832967	0	-1.56531468531469	0.00631896684037418	1	0.933763767861609		0
Body_body.weight.w7..g.	preclinical	MX2	Body	body weight w7 (g)	Body Weight	normal	0.860476190476192	0.696839524832967	0	-4.55817307692308	1.5906583026951e-07	1	1.1304019598438		0
Clinical.chemistry_Glucose..mmol.l.	preclinical	MX2	Clinical chemistry	Glucose (mmol/l)	Clinical chemistry parameters	normal	-0.851298701298701	0.696839524832967	0	3.88653846153846	0.0012405801798561	1	0.394600435677211		0
Open.field_av..speed.center..cm.s.	preclinical	MX2	Open field	av. speed center (cm/s)	Open field test	normal	0.823761904761906	0.696839524832967	0	0.711682692307692	0.240709486452208	0	1.64419032592593		0
Dysmorphology_Body.weight..g.	preclinical	MX2	Dysmorphology	Body weight (g)	Dysmorphology IMPC	normal	0.640952380952381	0.696839524832967	0	-4.57644230769231	2.45841653920979e-07	1	0.987696887563637		0
Grip.test_Grip.mean.ratio..g.g.	preclinical	MX2	Grip test	Grip mean ratio (g/g)	Grip test	normal	-0.510714285714286	0.696839524832967	0	0.184711538461539	0.591897905590393	0	1.83693212213587		0
Haematology_RBC..x10E06.cells.µL.	preclinical	MX2	Haematology	RBC (x10E06 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.501678321678321	0.696839524832967	0	-0.505314685314685	0.240709486452208	0	1.78858459171831		0
Haematology_LYMPHO.BRUT..x10E03.cells.µL.	preclinical	MX2	Haematology	LYMPHO BRUT (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.450909090909091	0.696839524832967	0	-0.782657342657343	0.00717164982134427	1	0.933763767861609		0
Haematology_RBC.brut..x10E06.cells.µL.	preclinical	MX2	Haematology	RBC brut (x10E06 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.250839160839161	0.696839524832967	0	-0.252657342657343	0.262226408766849	0	1.78858459171831		0
Haematology_.LUC....	preclinical	MX2	Haematology	%LUC (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.208391608391608	0.696839524832967	0	-0.194405594405594	0.281011206828082	0	1.29221547750851		0
Haematology_MPV..fL.	preclinical	MX2	Haematology	MPV (fL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.199242424242424	0.696839524832967	0	0.136153846153846	0.390509144895097	0	2.15633164952029		0
ECG_Ramp..mv.	preclinical	MX2	ECG	Ramp (mv)	ECG in anaesthetized conditions	non parametric	-0.180952380952381	0.696839524832967	0	-0.104423076923077	0.427952670255068	0	1.36959525560856		0
Open.field_Number.of.Rearings.I4	preclinical	MX2	Open field	Number of Rearings I4	Open field test	normal	5.01904761904762	0.698154206272825	0	-11.9951923076923	0.0147521956400591	1	1.0259316576692		0
Auditory.and.PPI_PP85	preclinical	MX2	Auditory and PPI	PP85	Auditory startle reflex reactivity and PPI - P1	non parametric	-80.0219047619048	0.7033326661613	0	-157.142788461538	0.0333927912671686	1	0.821062294917954		0
Open.field_Latency.center..s.	preclinical	MX2	Open field	Latency center (s)	Open field test	log	-7.21428571428572	0.7033326661613	0	5.45480769230769	0.474149781374513	0	1.2342106440049		0
Open.field_..distance.in.the.Center.I3..cm.	preclinical	MX2	Open field	% distance in the Center I3 (cm)	Open field test	log	3.49095238095238	0.7033326661613	0	-0.967307692307692	0.81392040570753	0	1.26609055778268		0
Haematology_WBC..x10E03.cells.µL.	preclinical	MX2	Haematology	WBC (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	normal	-0.930909090909091	0.7033326661613	0	-1.74769230769231	0.00902236352780318	1	0.696104809006881		0
Glucose.tolerance.test_Body.weight..g.	preclinical	MX2	Glucose tolerance test	Body weight (g)	Test de Tolérance au Glucose (GTT)	normal	0.69285714285714	0.7033326661613	0	-4.39583333333333	2.45841653920979e-07	1	0.993950124559826		0
Auditory.and.PPI_Body.weight..g.	preclinical	MX2	Auditory and PPI	Body weight (g)	Auditory startle reflex reactivity and PPI - P1	normal	0.603809523809524	0.7033326661613	0	-4.84038461538461	2.45841653920979e-07	1	0.876310204690409		0
Haematology_HGB..g.dL.	preclinical	MX2	Haematology	HGB (g/dL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.542657342657343	0.7033326661613	0	-0.565034965034965	0.305034145928328	0	1.54168634793782		0
Haematology_WBC.brut..x10E03.cells.µL.	preclinical	MX2	Haematology	WBC brut (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	normal	-0.465454545454545	0.7033326661613	0	-0.873846153846154	0.00944867952854273	1	0.696104809006881		0
Haematology_HGB.brut..g.dL.	preclinical	MX2	Haematology	HGB brut (g/dL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.271328671328671	0.7033326661613	0	-0.282517482517482	0.319458176173372	0	1.54168634793782		0
Body.composition_Body.length..cm.	preclinical	MX2	Body composition	Body length (cm)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	0.118095238095238	0.7033326661613	0	-0.190384615384614	0.120852770881118	0	1.61329809994016		0
Clinical.chemistry_HDL.Chol...mmol.l.	preclinical	MX2	Clinical chemistry	HDL Chol. (mmol/l)	Clinical chemistry parameters	non parametric	-0.114935064935065	0.7090378099012	0	-0.215705128205128	0.0262345437210933	1	1.22636626836676		0
Grip.test_Trial1..4paws...g.	preclinical	MX2	Grip test	Trial1 (4paws) (g)	Grip test	normal	15.2523809523809	0.75975426552777	0	-24.5865384615385	0.163250244399641	0	1.1272278596829		0
ECG_QT..ms.	preclinical	MX2	ECG	QT (ms)	ECG in anaesthetized conditions	non parametric	2.35542857142858	0.75975426552777	0	-1.55451923076923	0.591897905590393	0	1.32229912960365		0
Grip.test_Weight..g.	preclinical	MX2	Grip test	Weight (g)	Grip test	normal	0.533333333333335	0.75975426552777	0	-5.12884615384615	1.5906583026951e-07	1	0.844814978269789		0
Rotarod_Body.weight..g.	preclinical	MX2	Rotarod	Body weight (g)	Rotarod test	normal	0.533333333333335	0.75975426552777	0	-5.12884615384615	1.5906583026951e-07	1	0.844814978269789		0
Grip.test_Trial.1..g.	preclinical	MX2	Grip test	Trial 1 (g)	Grip test	normal	-9.12857142857143	0.767841843714332	0	-18.7788461538462	0.0530526981564274	0	0.768181934606504		0
Grip.test_Grip.mean..g.	preclinical	MX2	Grip test	Grip mean (g)	Grip test	normal	-7.85642857142857	0.767841843714332	0	-20.305	0.0116265424609256	1	0.691221757957199		0
Eye_OCT.right.inner.nuclear.layer..µm.	preclinical	MX2	Eye	OCT right inner nuclear layer (µm)	Eye Morphology	normal	-1.6025641025641	0.767841843714332	0	0.133333333333333	0.922001067026687	0	0.940136534983988		0
Echocardiography_Body.mass..g.	preclinical	MX2	Echocardiography	Body mass (g)	Echocardiography using the Vevo light	normal	0.561428571428571	0.767841843714332	0	-4.44711538461538	1.92084130983229e-06	1	0.974825053082084		0
Body.composition_fat.weight..g.	preclinical	MX2	Body composition	fat weight (g)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	0.204047619047619	0.767841843714332	0	-1.72086538461539	8.07375749490053e-07	1	0.668421531285631		0
Open.field_Number.of.Rearings.I1	preclinical	MX2	Open field	Number of Rearings I1	Open field test	normal	4.57619047619048	0.802469153953037	0	-5.21634615384615	0.388354438204306	0	0.96482720435585		0
Pavlovian.fear.cond._freezing.total.context	preclinical	MX2	Pavlovian fear cond.	freezing total context	Pavlovian fear conditioning	non parametric	-23.2857142857143	0.853794296613145	0	49.3365384615385	0.120852770881118	0	1.3464221192034		0
Pavlovian.fear.cond._Freezing.....total	preclinical	MX2	Pavlovian fear cond.	Freezing (%) total	Pavlovian fear conditioning	non parametric	-6.46695238095238	0.853794296613145	0	13.70375	0.120852770881118	0	1.34628495261725		0
Open.field_..distance.in.the.Center.I4..cm.	preclinical	MX2	Open field	% distance in the Center I4 (cm)	Open field test	log	2.57238095238095	0.911710192189579	0	-0.806249999999999	0.826783225269251	0	0.904112184231902		0
Open.field_Dist.I1..cm.	preclinical	MX2	Open field	Dist I1 (cm)	Open field test	normal	128.561904761905	0.916368343224841	0	3.97403846153884	0.999081774273896	0	1.43615652620056		0
Open.field_..Time.Spent.in.the.Center.I4..cm.	preclinical	MX2	Open field	% Time Spent in the Center I4 (cm)	Open field test	log	2.7047619047619	0.918771418888192	0	0.326442307692307	0.960669532291137	0	0.843595483205514		0
Eye_Right.segments..µm.	preclinical	MX2	Eye	Right segments (µm)	Eye Morphology	normal	0.987179487179489	0.918771418888192	0	1.38888888888889	0.270679126507977	0	0.29992606052385		0
Auditory.and.PPI_ST110	preclinical	MX2	Auditory and PPI	ST110	Auditory startle reflex reactivity and PPI - P1	log	82.9538095238095	0.934434445779057	0	-573.307692307692	0.000261649816374629	1	0.763090827910422		0
Pavlovian.fear.cond._context.freezing.con.2	preclinical	MX2	Pavlovian fear cond.	context freezing con-2	Pavlovian fear conditioning	non parametric	-7.80952380952381	0.934434445779057	0	16.9615384615385	0.17598847092892	0	1.28621947055257		0
Pavlovian.fear.cond._Freezing.....Con.2	preclinical	MX2	Pavlovian fear cond.	Freezing (%) Con-2	Pavlovian fear conditioning	non parametric	-6.50747619047619	0.934434445779057	0	14.1332211538462	0.17598847092892	0	1.28616052998213		0
ECG_ST..ms.	preclinical	MX2	ECG	ST (ms)	ECG in anaesthetized conditions	log	1.68538095238095	0.934434445779057	0	-1.31245192307692	0.665225293510895	0	1.13614244085839		0
Eye_Left.inner.plexiform.layer..µm.	preclinical	MX2	Eye	Left inner plexiform layer (µm)	Eye Morphology	normal	-1.67948717948718	0.934434445779057	0	-2.92222222222223	0.188427269248849	0	0.454853349583969		0
Clinical.chemistry_TG..mmol.l.	preclinical	MX2	Clinical chemistry	TG (mmol/l)	Clinical chemistry parameters	normal	-0.156688311688312	0.934434445779057	0	-0.238525641025641	0.260404502727531	0	0.564731823862581		0
Haematology_MCH..pg.	preclinical	MX2	Haematology	MCH (pg)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.142657342657342	0.934434445779057	0	0.159440559440558	0.457312212102854	0	1.32118984099622		0
Haematology_PLT..x10E03.cells.µL.	preclinical	MX2	Haematology	PLT (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-97.4242424242424	0.949907780612651	0	-238.953846153846	0.0333927912671686	1	0.868663339140203		0
Haematology_PLT.brut..x10E03.cells.µL.	preclinical	MX2	Haematology	PLT brut (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-48.7121212121212	0.949907780612651	0	-119.476923076923	0.0333927912671686	1	0.868663339140203		0
Eye_Right.inner.plexiform.layer..µm.	preclinical	MX2	Eye	Right inner plexiform layer (µm)	Eye Morphology	normal	-1.69230769230769	0.949907780612651	0	-0.933333333333337	0.785435668224214	0	1.08170860171799		0
Eye_Left.segments..µm.	preclinical	MX2	Eye	Left segments (µm)	Eye Morphology	normal	0.987179487179489	0.949907780612651	0	0.75555555555556	0.690557119219352	0	0.168618769825205		0
ECG_PR..ms.	preclinical	MX2	ECG	PR (ms)	ECG in anaesthetized conditions	non parametric	-0.980952380952381	0.949907780612651	0	2.24615384615385	0.195607243806072	0	0.736613030608574		0
Body.composition_lean.percent....	preclinical	MX2	Body composition	lean percent (%)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	-0.66990476190476	0.949907780612651	0	4.82307692307693	0.000495920718743388	1	0.465076181319086		0
Body.composition_fat.percent....	preclinical	MX2	Body composition	fat percent (%)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	0.669190476190476	0.949907780612651	0	-4.82230769230769	0.000495920718743388	1	0.464846344125373		0
Glucose.tolerance.test_Glucose.T0..mmol.l.	preclinical	MX2	Glucose tolerance test	Glucose T0 (mmol/l)	Test de Tolérance au Glucose (GTT)	normal	-0.221428571428572	0.949907780612651	0	0.1625	0.723849051339702	0	0.440414669533128		0
Open.field_Dist.global..cm.	preclinical	MX2	Open field	Dist global (cm)	Open field test	normal	229.154285714285	0.954809836328655	0	-217.218269230771	0.756297161398608	0	1.14469067724318		0
